word,verdict,note
platonism,noun,name-derived but an ordinary common noun
americanization,noun,name-derived but an ordinary common noun
nazism,noun,name-derived but an ordinary common noun
bedouin,noun,name-derived but an ordinary common noun
neanderthal,noun,name-derived but an ordinary common noun
darwinism,noun,name-derived but an ordinary common noun
olympiad,noun,name-derived but an ordinary common noun
islamophobia,noun,name-derived but an ordinary common noun
merlot,noun,name-derived but an ordinary common noun
bolshevism,noun,name-derived but an ordinary common noun
toolkit,noun,ordinary common noun
frisbee,name,trade name
madeira,name,place name
arcadia,name,place name
vaseline,name,trade name
doppler,name,personal name
pegasus,name,mythological name
endangering,verb,verb form
channeling,verb,verb form
indian,name,case-variant review 2026-08-29
christian,name,case-variant review 2026-08-29
enter,name,case-variant review 2026-08-29
greek,name,case-variant review 2026-08-29
charlie,name,case-variant review 2026-08-29
jane,name,case-variant review 2026-08-29
oscar,name,case-variant review 2026-08-29
jerry,name,case-variant review 2026-08-29
delete,name,case-variant review 2026-08-29
tommy,name,case-variant review 2026-08-29
karen,name,case-variant review 2026-08-29
uber,name,case-variant review 2026-08-29
wikipedia,name,case-variant review 2026-08-29
jew,name,case-variant review 2026-08-29
brett,name,case-variant review 2026-08-29
eden,name,case-variant review 2026-08-29
protestant,name,case-variant review 2026-08-29
buddha,name,case-variant review 2026-08-29
latino,name,case-variant review 2026-08-29
tumblr,name,case-variant review 2026-08-29
oriental,name,case-variant review 2026-08-29
roma,name,case-variant review 2026-08-29
methodist,noun,case-variant review 2026-08-29
viking,name,case-variant review 2026-08-29
archie,name,case-variant review 2026-08-29
whatsapp,name,case-variant review 2026-08-29
dudley,name,case-variant review 2026-08-29
terrestrial,adjective,case-variant review 2026-08-29
caucasian,name,case-variant review 2026-08-29
englishman,name,case-variant review 2026-08-29
zionist,noun,case-variant review 2026-08-29
lars,name,case-variant review 2026-08-29
malibu,name,case-variant review 2026-08-29
stacy,name,case-variant review 2026-08-29
martian,name,case-variant review 2026-08-29
mir,name,case-variant review 2026-08-29
latina,name,case-variant review 2026-08-29
airbnb,name,case-variant review 2026-08-29
unix,name,case-variant review 2026-08-29
scooby,name,case-variant review 2026-08-29
venetian,name,case-variant review 2026-08-29
rosy,name,case-variant review 2026-08-29
alfredo,name,case-variant review 2026-08-29
charley,name,case-variant review 2026-08-29
yoon,name,case-variant review 2026-08-29
eid,name,case-variant review 2026-08-29
dx,name,case-variant review 2026-08-29
viagra,name,case-variant review 2026-08-29
chihuahua,name,case-variant review 2026-08-29
gd,name,case-variant review 2026-08-29
zulu,name,case-variant review 2026-08-29
zimmer,name,case-variant review 2026-08-29
tardis,name,case-variant review 2026-08-29
joo,name,case-variant review 2026-08-29
bucky,name,case-variant review 2026-08-29
botox,name,case-variant review 2026-08-29
flemish,name,case-variant review 2026-08-29
kyiv,name,case-variant review 2026-08-29
desi,name,case-variant review 2026-08-29
muppet,name,case-variant review 2026-08-29
canadiens,name,case-variant review 2026-08-29
alfa,name,case-variant review 2026-08-29
dutchman,name,case-variant review 2026-08-29
pvp,name,case-variant review 2026-08-29
wobbly,name,case-variant review 2026-08-29
lombard,name,case-variant review 2026-08-29
clarissa,name,case-variant review 2026-08-29
sagan,name,case-variant review 2026-08-29
bolshevik,noun,case-variant review 2026-08-29
mongol,name,case-variant review 2026-08-29
asc,name,case-variant review 2026-08-29
oreo,name,case-variant review 2026-08-29
boolean,name,case-variant review 2026-08-29
sybil,name,case-variant review 2026-08-29
casanova,name,case-variant review 2026-08-29
veda,name,case-variant review 2026-08-29
garda,name,case-variant review 2026-08-29
kraken,name,case-variant review 2026-08-29
corinthian,name,case-variant review 2026-08-29
vod,name,case-variant review 2026-08-29
dalek,name,case-variant review 2026-08-29
godspeed,name,case-variant review 2026-08-29
cossack,name,case-variant review 2026-08-29
stryker,name,case-variant review 2026-08-29
shabbat,name,case-variant review 2026-08-29
